source,target
6243,8320
6243,8327
7118,8131
7118,9338
5349,6356
5349,5585
6252,8325
6478,10656
6478,11663
6478,9354
6478,13472
6478,13709
6478,13479
6478,10536
12743,13709
12743,11663
12743,11922
12743,7524
12743,11662
12743,14476
12743,12731
12743,14492
12743,13584
12743,8436
12743,10789
12743,8699
12743,8438
12743,13592
12743,15895
12743,14601
12743,8560
12743,11793
12743,13472
12743,10536
12743,14368
12743,8435
12743,14478
12743,12852
12743,9906
12743,15463
12743,14747
12743,15223
13479,9354
13479,15034
13479,12505
13479,8438
13479,15033
13479,14262
13479,11663
13479,14265
13479,14263
13479,8436
13479,12611
13479,12736
13479,13593
13479,9484
13479,15223
13479,15128
13479,12619
13479,15131
13479,12617
13479,10536
13479,15783
13479,12495
13479,14368
13479,10800
13479,13714
13479,16023
13479,9744
13479,12857
13479,15352
14375,10536
14375,8141
14375,15034
14375,10789
14375,13593
14375,10655
14375,11662
14375,13592
14377,15226
14377,15227
14377,13478
14377,15785
14377,15228
14377,13495
14377,17796
14377,17798
14377,9493
14377,12747
14377,10667
14377,15137
14377,16023
14377,13603
14377,10550
14377,13592
14377,10687
14377,7544
14377,7428
14377,16655
14377,10536
14377,11961
14377,14625
14377,16775
14377,13848
14377,16129
14377,14489
14485,13592
14485,12857
14485,12750
14485,15895
14485,15352
14485,10667
14485,9744
14485,12856
14485,15226
14485,13709
14485,13840
14485,12746
14485,13593
14485,10789
14485,13714
14485,7524
14485,14478
14485,16655
14485,11793
14485,16023
14485,12736
14485,10800
14485,12105
14485,14756
14485,11098
14485,13969
4370,6258
5368,7277
11671,10552
11671,9496
6258,8339
6258,7276
6258,6132
4371,6265
6266,7280
6266,8342
6266,8344
6266,12751
4382,9369
6267,5227
6267,7283
6281,13383
6281,8362
5384,10550
14270,12619
14270,15144
14270,10254
14270,15705
14270,10434
14270,13593
14270,13592
14270,15034
14270,12535
14270,15895
14270,11544
14270,14955
14270,13498
14270,13505
14270,17073
14270,13472
14270,7829
14270,7150
14270,10536
14270,11284
14270,11806
14270,15046
14270,14488
14270,10800
14270,13714
14270,14865
14270,17669
14270,16023
14270,13481
14270,11267
14270,17071
14270,16663
6279,7178
6279,7311
6279,11562
6279,11565
6279,10709
6279,12763
6279,13624
6279,14272
6279,12759
8343,7306
8343,12501
14272,15705
14272,15131
14272,12619
14272,12617
14272,13376
14272,14956
14272,13593
14272,15715
14272,13592
14272,13472
14272,10536
14272,15895
14272,14965
14272,13478
14272,14955
14272,11544
14272,15034
14272,10550
14272,7150
14272,13394
14272,7829
14272,11806
14272,14488
14272,10800
14272,13714
14272,14865
14272,17669
14272,16023
14272,11680
14272,13481
14272,8023
14272,11267
14272,15046
14272,17071
14272,16663
4401,6411
11700,10594
11700,6403
11700,9527
11700,9533
11700,9535
11700,12642
7181,11277
7181,8040
7181,9406
7181,8367
7181,7170
7181,7171
7181,11562
7181,12617
7181,12619
7181,14197
7181,11444
7181,10687
7181,13491
7181,10427
7181,15039
7181,7187
7181,14187
7181,15792
7181,15138
7181,12635
11680,9505
11680,10570
11680,10573
11680,13488
6296,7044
6296,6297
7036,10104
7036,8211
7036,6019
7036,18234
11704,12759
11704,10840
11704,13637
11704,13628
11704,9515
11704,13491
11704,13494
11704,13498
11704,12658
11704,15150
11704,12528
11704,10823
11704,9642
11704,15048
11704,12535
11704,11831
11704,12761
11704,8622
11704,10599
11704,14488
11704,10709
11704,13869
11704,11989
11704,15399
11704,10550
11704,13481
11704,6524
11704,10987
11704,11993
11704,14655
11704,16140
11704,12917
11704,16791
11704,18430
11704,9644
5147,7048
11433,10268
6316,8394
6316,5274
6316,7345
6316,4421
6316,10598
6316,11602
9433,10296
9433,10602
9433,11603
9433,10598
9433,11602
9433,15293
9433,16696
9433,16697
9433,17732
9433,11850
9433,11854
9433,14517
9433,14524
9433,8394
9433,14313
9433,17273
15074,13318
15074,14307
15074,18995
15074,13319
15074,15814
15074,16485
15074,17667
15074,11295
15074,14197
15074,15647
15074,13518
15074,14284
15074,16392
15074,14313
15074,8510
15074,7050
15074,15964
15074,17839
15074,17273
15074,18782
15074,19603
15074,14517
15074,14524
15074,15293
15074,15816
15074,16696
15074,16697
15074,17733
15074,18365
15074,11602
15074,12795
5275,5289
4432,6322
6322,7349
6322,8396
6322,7356
4433,6320
6320,6319
12444,11320
12444,11323
12444,15735
12444,11614
12444,8253
12444,10625
12444,13073
12444,11472
12444,18312
12444,10309
12444,18787
12444,14231
12444,17278
12444,13325
6325,4434
6325,8401
5437,7625
5437,8656
5437,9694
4443,6336
5310,5311
6343,7385
12832,10890
12832,9312
12832,13687
12832,12216
12832,11751
12832,12825
12832,9456
12832,8807
12832,11889
12832,8658
12832,7385
12832,8666
6344,4454
4473,10776
9482,7405
9482,11656
9482,8429
9482,9732
9482,10789
5461,4486
5461,7412
6367,7413
6367,7420
7265,9484
13593,9484
13593,12852
13593,11655
13593,12611
13593,15138
13593,10655
13593,14259
13593,11533
13593,10939
13593,13840
13593,14471
13593,15223
12859,12988
12859,13586
12859,13145
12859,14601
6468,4843
6468,7507
6468,4595
14477,8128
4492,9484
5469,6471
6382,11542
6382,10667
6382,10536
6388,8470
6503,5513
6503,5613
7179,9530
7179,11569
7179,9414
7179,8009
7179,10434
7179,14509
7179,12408
7278,9504
7316,8465
8341,7150
8341,9504
8341,10557
13599,14478
13599,9496
13599,17232
13599,11793
13599,16655
13599,12619
13599,12856
13599,15131
13599,14370
13599,12617
13599,9744
13599,12857
13599,15228
13599,14263
13599,14265
13599,15895
13599,12736
13599,10667
13599,12747
13599,10671
13599,9484
13599,13709
13599,13848
13599,16129
13599,9906
13599,15463
13599,12228
14484,15239
14484,13606
9501,7324
9501,10549
12864,13840
12864,11793
12864,14478
12864,10939
12864,16655
12864,13592
12864,8723
12864,8699
12864,9744
12864,14747
12864,13709
12864,9038
12864,10940
12864,12242
12864,10063
12864,13162
5620,7541
5620,10800
5620,7548
5494,6486
5495,7431
6390,7431
5117,7013
6403,11569
6403,8489
6403,8491
6403,11699
6740,7845
6740,8876
9530,17797
9530,15136
9530,9525
9530,10691
9530,8489
9530,8491
9530,9789
9530,11699
9527,12895
9527,9789
9527,11699
12642,10427
12642,12385
12642,11573
12642,12382
12642,10562
12642,11559
12642,12647
12642,13384
12642,11808
12642,13606
12642,11965
12642,9789
12642,8753
12642,11961
12642,16472
12642,12895
12642,11574
12642,14625
12642,11699
12642,7318
12642,10557
12642,10573
12642,15792
12642,13752
12642,15376
12642,17352
6402,4532
6405,7450
5535,6529
5535,7463
5535,5529
5535,5532
5535,12759
5535,15150
5535,15157
7845,5833
7852,9911
7852,14763
7852,10052
10828,9651
12882,12877
5517,4539
5517,7451
5517,6510
5517,7458
4542,6409
6409,8495
6409,5407
13393,11277
13393,9409
13393,12432
13393,16577
13393,11451
13393,14099
13393,15916
13393,9641
13393,11562
13393,12759
13393,12763
13393,14978
13393,13624
13393,15238
13393,17235
13393,9405
13393,10709
13393,12528
13393,12533
13393,12539
13393,11443
13393,15058
13393,15059
13393,15924
13393,16571
13393,17804
13393,18641
15157,17667
15157,11588
15157,9806
15157,14284
15157,15263
15157,11831
15157,14381
15157,14503
15157,11565
15157,15238
15157,16465
15157,17235
15157,11562
15157,15912
15157,15164
15157,17910
15157,18430
15157,17365
15157,11989
15157,11993
15157,14655
15157,15399
15157,16791
15157,16066
15157,14400
15157,15918
6420,5415
5146,7048
6300,8376
6300,7333
6300,8383
6300,6294
6418,10597
6427,7470
6427,7477
6528,4772
9792,8628
9792,7586
11838,12896
11838,10705
11838,12545
11838,12895
11838,12660
11838,14403
11838,10709
11838,10720
11838,12782
11838,13751
11838,9654
11838,12913
11838,7570
11838,10708
11838,15263
11838,13624
11838,12759
11838,14502
11838,15150
11838,10987
11838,13866
11838,12877
11838,12658
11838,14655
11838,13752
11838,13869
11838,13638
11838,16046
11838,11144
11838,12915
11838,6532
11838,9651
11838,12770
11842,10708
11842,12658
11842,13625
11842,15266
11842,9642
11842,10844
13757,15374
13757,12675
13757,13052
13757,12917
13757,15940
13757,12781
13757,14502
13757,13048
13757,13891
13757,14400
13757,14673
13757,16789
13757,12793
13757,15410
16053,15263
16053,16789
16053,16791
16053,14516
16053,16672
16053,15266
16053,12895
16053,14655
16053,16571
16053,12917
16053,12781
16053,17351
16053,13052
16053,18366
16053,15490
16053,17375
16053,17363
16053,11711
16053,11724
11722,13641
14407,15266
14407,11712
14407,13518
14407,10598
14407,12781
14407,10847
14407,11850
14407,14400
14407,15264
14407,15811
14407,14522
14407,10721
14407,15815
14407,14678
14407,10709
14407,13624
14407,13752
14407,11444
14407,11295
14407,17151
14407,12658
14407,13750
14407,8380
14407,10844
14407,13640
14407,18437
14407,16158
14407,13070
14407,16802
14407,17984
5531,6524
7055,6019
7055,9280
7055,7340
7055,9283
7055,10104
7055,11312
7466,8621
8249,10104
8249,7050
8249,10477
8249,9425
8249,10478
8387,7208
8387,10457
8387,7198
8387,10709
8387,13037
8387,12660
8387,14400
8498,11112
10110,11297
10110,12281
11451,12528
11451,14197
11451,8214
11451,13301
11451,15052
11451,11432
11451,9239
11451,13491
11451,13494
11451,13499
11451,14284
11451,10457
11451,9405
11451,13401
11451,14400
11451,15715
11451,15266
11451,15792
11451,15634
11451,12660
11451,12530
11451,14502
11451,10464
11451,13394
13759,15263
13759,13196
13759,9810
13759,15395
13759,12917
13759,14400
13759,12759
13759,16789
13759,11831
13759,15238
13759,13048
13759,16140
13759,12763
13759,13869
13759,12793
13759,11711
13759,9786
13759,14016
13759,12781
13759,15582
13759,8771
13759,8504
13759,11168
13759,16252
14388,9641
14388,13491
14388,15911
14388,12869
14388,15150
14388,17066
14388,10683
14388,15048
14388,12528
14388,13494
14388,10687
14388,13481
14388,10709
14388,15399
14388,16791
14388,13626
14388,17979
14388,10987
14388,13869
14388,14655
14388,16140
14388,14877
14388,17365
14388,18430
14388,11989
14388,11993
14662,17351
14662,13767
14662,13887
14662,13893
14662,18771
14662,13730
14662,15263
14662,17249
14662,13750
14662,15152
14662,16046
14662,16031
14662,16864
14662,10823
14662,14771
14662,14677
14662,16158
14662,16696
14662,13892
14662,11304
14662,14128
14662,14893
14662,16330
14662,16049
14662,11013
14662,15592
14662,16159
14662,16954
4565,7924
5289,7228
5289,7235
5432,7352
6179,7205
6330,7353
7056,6036
7056,8239
7056,9299
7215,8380
7226,8390
7226,7217
7359,6327
13524,14283
4566,5549
6431,7473
6431,7480
14408,13528
14408,18730
14408,16584
14408,10708
14408,15162
5547,4564
4564,6433
6433,5433
6433,8518
9279,11486
6444,4575
6444,7386
6444,7387
6444,4573
6444,15208
6444,6443
9708,10650
9708,10747
9708,10764
9708,8542
9708,8545
9708,9584
9708,11909
9708,11910
9708,9837
9708,11771
9708,10890
5571,4579
5571,6559
5571,7490
4579,6448
6448,8532
6448,8533
6448,12054
6448,4580
6448,9852
10637,12706
10637,11633
5573,10757
5578,4584
4584,5579
4584,6456
4584,6457
6457,5450
8691,9864
8691,5682
8691,5683
4595,7664
4595,8699
5584,7510
5584,5585
5584,4599
4599,6471
6471,7510
6471,7517
7833,10038
5598,7525
5598,10789
6484,8582
9342,10525
9342,8561
9342,7259
9342,10526
9342,12736
10662,12611
10662,9480
10662,13586
10662,14368
10662,13709
14607,15138
14607,17139
6481,7523
7421,5471
7421,6375
8713,7545
8713,6596
8713,10942
10666,9607
13595,14488
5599,6586
5599,4618
6486,4741
6486,8597
7427,5484
7427,9614
7427,8570
7427,7424
7427,9612
6849,7999
6849,9034
5223,7158
5223,7165
9624,10800
9624,10667
9624,11810
9624,9931
9624,8600
9624,10987
11945,9762
13598,12632
13598,10681
13598,9616
14608,13709
14608,14854
14608,10658
14608,15352
14608,12736
14608,12242
14608,10939
14608,14853
16136,16129
16136,15377
16136,15380
16136,11932
16136,14489
16136,11808
16136,13022
16136,10268
16136,13298
16136,16860
16136,9931
16136,14114
4639,7277
7284,8452
7284,10551
7284,9234
7284,9492
7284,10577
7284,7289
7284,7290
7284,9367
7284,8354
7284,10419
7284,10550
12508,13383
6512,7549
6514,7549
6516,7290
6516,7283
6516,4644
4645,7439
7446,8470
7446,9533
6523,8489
6523,7452
6523,6526
6524,10829
6524,8490
6524,7573
6524,8621
6524,11832
12770,11112
12770,15490
12770,17891
12770,7573
12770,12126
12770,13052
12770,14771
12770,16864
12770,13892
12770,15266
12770,16158
12770,11832
12770,17445
15381,16139
15381,15813
15381,13869
15381,14502
15381,14503
15381,15916
15381,13750
15381,14518
15381,12895
15381,16031
15381,12126
15381,11961
15381,11989
15381,16789
15381,13848
15381,17352
15381,16140
15381,15263
15381,16864
15381,14771
15381,16157
15381,14403
15381,17898
15381,15238
15381,17363
15381,14655
4651,5628
6522,4652
6522,5528
4652,6530
6530,5528
5636,4653
4653,7313
5637,4656
6532,7744
6532,6533
6532,10829
5642,6650
5642,7592
12902,13866
12902,11831
12902,10973
12902,14652
12902,14656
12902,15374
12902,16049
12902,16046
12902,13624
12902,11806
12902,10708
12902,10706
12902,15475
12902,13022
12902,14488
12902,12278
12902,11993
12902,11989
12902,15582
12902,13196
12902,14877
12902,16947
12902,17979
12902,8771
12902,12917
12902,14016
14511,15388
14509,15374
14509,17351
14509,10708
14509,10578
14509,11964
14509,16050
14509,13866
14509,12658
14509,17249
14509,18771
14509,11444
14509,13750
14509,15916
14509,12636
14509,15048
14509,15152
14509,10823
14509,11831
14509,16775
14509,15898
14509,10687
14509,14625
14509,13624
14509,10847
14509,16874
14509,16697
14509,11147
14509,14001
14509,14787
14509,16239
14509,17454
14509,12158
14509,15504
10173,4678
6555,10747
6555,5564
6555,8658
9701,11751
9701,10885
9701,7626
9701,8527
9701,10747
9701,12824
9701,8656
9701,8801
9701,8658
9701,13810
9701,8525
9701,6674
9701,8981
9701,9999
9701,13118
9701,10000
6560,7631
6560,4686
6560,8666
4686,8658
9706,9312
9706,9704
9706,10747
9706,12216
9706,8664
9706,8666
9706,10003
13945,13938
13945,8106
13945,13124
10188,11364
10188,9837
10188,12347
6559,11760
6559,8666
5678,4699
5678,7646
6579,7660
6579,7667
6590,7673
6590,7680
6590,8711
6590,8710
6590,10794
6591,12243
6591,12236
6591,4717
6591,7673
6591,7680
6591,7528
6591,7535
6591,8710
5704,4718
5704,6712
11100,10951
11100,11958
11100,11959
11100,9925
11100,13011
11100,9049
11100,10950
11100,8876
11100,10953
11100,10956
11100,8875
9204,7999
9204,6965
9204,7129
9204,10389
9204,8164
10794,11934
10794,9616
10794,9902
10794,10049
10794,11933
10794,12998
10794,10819
10794,8574
10794,12760
10794,11935
10794,8876
10794,7538
10794,9897
10794,8573
10794,10951
10794,15360
10794,15465
10794,12748
10794,15231
10794,7679
6611,5621
6614,15457
6614,15464
6614,7705
6616,7535
6616,4745
6616,7528
6616,7693
7700,8739
7700,12092
7700,8870
7700,6618
7700,9078
7700,12740
7700,10943
7700,8871
7700,8589
7700,14958
7700,14187
7700,9920
8715,7540
8715,6593
8715,7529
10950,8589
10950,9755
10950,12092
10950,9773
10950,7693
10950,13149
10950,13842
10950,16317
10950,9048
10950,15560
10950,8719
10950,9753
10950,12867
10950,11134
10950,15353
10950,14099
10950,9890
10950,12089
10950,13154
10950,15632
10950,14750
10950,14187
13164,11092
6622,7703
6622,7710
6622,8756
6622,8749
6999,8164
9774,10963
9774,11965
9774,7713
9774,10962
9774,11964
9774,12256
9774,8753
9774,11961
9774,13177
9774,15573
9775,10963
9775,11965
9775,7713
9775,10962
9775,11964
9775,12256
9775,8753
9775,11961
9775,11972
9775,13177
9775,15573
8172,9357
4758,17132
14763,10963
14763,13864
14763,15576
14763,13001
14763,13969
14763,14756
14763,11098
14763,11123
14763,11430
14763,12417
14763,13018
7551,11793
7551,14370
7551,15226
15364,14488
15364,14489
15364,15357
15364,11806
15364,11961
15364,12256
15364,14864
15364,13177
15364,8753
15364,11965
15364,15573
6641,4766
6641,7562
6641,7569
6651,9786
6651,8779
6651,4895
6651,6647
6651,6653
6651,6905
6651,8770
6651,8771
14008,12125
14008,14001
14008,15579
14008,15475
14008,16789
14008,13048
14008,14114
14008,15582
14008,16252
5644,6539
6659,8782
6659,8783
6659,3513
6659,14524
6659,7752
6661,5648
6661,5900
5769,7769
5770,6548
5770,4787
6548,7770
7629,11886
7629,4789
7629,8796
7629,5659
4790,5774
6674,6676
6674,11889
6674,8658
6674,10747
6674,13812
6674,7626
6674,13819
6674,10885
6674,5657
6674,9153
6674,8807
6677,7626
10893,11897
5657,7494
5657,10890
7634,9861
4802,9837
6679,4803
6679,5663
6679,7781
6679,7788
6679,8668
5786,11049
5786,4806
6681,4810
6681,12223
7637,9847
9851,8815
12971,11889
12971,8815
12971,12054
4812,9847
9854,7641
9854,8815
9854,11050
9854,8679
9854,7645
10900,9711
10900,12842
10900,15347
10900,10897
5793,6799
5793,4817
5793,6806
4817,6686
8822,8106
8822,9164
7652,8823
8830,7646
8830,6814
9015,9867
9015,7820
9015,7807
9015,12224
12992,11075
12992,8847
6709,7816
10401,9382
10401,10406
11920,11913
11920,10922
11920,13834
11920,13835
11920,12610
11920,10779
11920,10020
11920,12732
10935,14867
12998,13963
12998,14955
12998,12092
12998,13282
12998,15632
12998,16317
5827,8842
5827,10027
5827,13143
9897,7528
9897,9892
9897,11085
9897,15457
9897,9894
9897,9893
9897,11926
9897,13963
9897,12236
9897,10943
9897,12092
9897,8842
9897,13276
9897,8711
9897,14187
9897,6735
9897,10049
4850,6732
6735,8881
6735,7844
6742,5722
6996,13276
8847,11257
8847,8843
8847,8851
8847,8842
8847,7673
8847,11085
8847,13143
8847,10938
8847,10027
8847,13963
10239,12236
10239,9034
10239,12375
10239,9036
10239,12617
10239,13478
10239,8842
12243,15631
12243,13962
12243,13275
12243,13965
12243,9890
12243,11258
12243,14185
12243,16387
12243,11542
12243,14263
5831,6837
9911,8723
9911,10939
9911,11096
9750,8856
5847,11104
5847,6851
5847,7857
5847,11113
6753,11113
6753,5738
6753,11104
6753,7857
5858,8020
5858,4872
6751,8910
6751,10660
6751,8903
6755,7869
6755,7862
6755,8900
4873,6758
4875,6759
6758,8913
6759,7861
6759,11108
6759,8895
6759,8902
6759,6757
6756,7869
6756,7876
6756,8896
5860,10797
4876,9908
7549,7885
14121,14114
14121,13187
14121,14128
14121,13313
14121,7044
14121,10294
7713,8898
7713,5738
7713,6642
7713,6636
7713,9779
12262,8904
6764,13313
4887,6768
4887,5877
5877,7887
5877,7890
6768,5754
6768,7887
6768,7890
6768,8929
6768,8767
6648,11153
9253,10438
9253,11445
9253,8044
9253,11446
13875,11962
6776,9275
6776,9418
6776,9411
6776,8949
6778,5758
6778,9275
6778,8948
6778,7911
6778,5756
6778,6775
6778,8949
6779,5760
6779,9971
6779,12158
6781,7910
6781,8949
9959,11989
9959,9275
9959,8949
14135,13177
14135,15573
14135,11462
14135,14218
14135,9275
14135,10312
14135,16947
14135,13328
14778,13866
14778,13017
14778,17351
14778,14771
14778,15374
14778,14787
14778,16874
14778,11147
14778,7910
14778,9275
14778,13996
4895,3510
5893,6908
5893,6901
5893,7920
4896,6784
6784,5762
4898,4897
5899,4899
4899,11175
11175,12290
11175,13212
6668,7770
5905,8092
5905,8099
11357,10195
11357,8977
11357,9144
6798,13824
6798,8821
6798,7792
6799,7966
6799,4921
11055,11889
11055,12044
11055,10885
11055,12214
11055,13115
13944,13937
13944,9999
13944,10000
4921,4919
6806,7959
6810,4922
4925,6814
6821,9003
6826,4939
11393,12357
11393,10656
11393,12495
11393,13586
11393,11663
4937,6829
4940,9719
5952,6959
7820,9012
7820,14953
7820,8842
7820,8693
7820,8843
7820,13372
7820,9890
7820,10027
9019,8141
9019,6830
9019,10217
9019,6829
9019,6959
9019,11533
9019,9190
9019,7990
9019,9354
9019,12505
6846,5834
8001,13276
8001,8842
8001,8843
10037,7999
10037,6853
10037,9034
10037,11250
10037,13968
6838,8004
6838,9032
6838,11247
8836,6711
8836,7503
8836,11075
4955,14366
5964,7827
13968,13145
11929,12736
11929,12733
11929,15352
11929,13709
11929,9884
11929,8560
5823,5846
13972,12236
13972,9899
13972,12101
13972,14189
4979,9031
4979,6864
4979,6868
4979,6871
4979,9038
6863,8020
6866,8013
8439,7264
8878,10049
8878,8020
8878,8010
8878,9044
8878,11536
8878,11108
8878,10975
8878,7699
8878,10053
8878,7705
8878,7693
8878,11112
8878,8711
8878,10048
8878,10966
8878,8739
10056,8871
10056,8013
10056,15708
10056,15039
10056,15632
10056,8868
10056,7693
10056,15785
10056,9215
6865,5980
7849,9032
7849,10051
7849,8020
7849,7156
7849,12236
8743,10971
8743,7568
8743,6617
8743,9893
11092,9890
11092,15633
11092,8843
11092,8842
11092,12236
11092,13149
5850,7865
5850,7875
6101,8159
6101,9197
6101,7122
6101,9190
6862,9043
6862,10041
5975,4972
6870,9050
6870,4517
6870,8024
6875,8025
6875,9056
6875,9052
9038,10231
14201,8031
14201,12415
14201,13319
14201,9394
14201,13392
14201,9066
14201,10449
4990,6876
6009,11269
6883,8042
6883,7897
6883,9081
6883,9084
6883,8031
6883,11269
6883,11279
6883,16317
6883,14099
6883,7561
6883,6016
6883,9072
6883,9086
6883,15715
6889,9085
6892,9072
15572,14099
15572,11277
15572,16131
15572,12400
15572,13987
15572,12246
15572,14865
15572,15465
15572,10074
15572,12092
15572,15052
15572,15053
15572,15715
15572,17067
15572,12089
15572,16400
15572,17668
15572,18171
15572,15057
15572,18539
15572,18993
6886,9083
6894,9085
11106,9040
11106,9908
11106,10049
11106,10038
11106,13174
11106,6851
11106,7857
11106,10065
11106,13282
13391,9526
13391,11277
13391,11562
13391,12635
13391,17068
13391,12529
13391,11412
13391,11408
13391,18165
13391,15050
13391,12401
13391,14958
13391,12399
13391,14187
13391,9400
13391,12636
13391,10709
13391,16571
13391,9641
13391,12759
13391,12763
13391,13624
13391,15238
13391,15916
13391,17235
13391,13498
13391,12528
13391,12533
13391,12538
13391,15058
13391,17804
7343,8502
7890,6771
14871,14864
14871,14489
14871,14003
14871,11287
14871,8051
14871,12278
6015,7019
6015,8052
6898,8075
6898,8052
6898,9100
8030,10256
13986,15573
5011,12880
9079,13301
9079,15067
5021,5014
5014,6019
6019,8057
6019,5020
6019,5132
6019,6034
6019,7048
6019,7030
6019,5148
11470,12548
11470,13518
11470,13416
11470,12547
11470,11467
6175,12674
6912,8072
7913,8925
7913,6900
7913,10118
7917,12273
7917,12278
7917,9105
7917,16947
7917,8252
9280,10290
9280,8067
9280,8082
13203,14771
13203,13313
13203,11013
13203,8071
13203,16951
14884,16329
14884,14877
14884,15654
14884,14215
14884,11304
14884,14893
5020,6783
6923,12307
6923,6913
5022,6918
5022,6916
5022,12016
6925,8082
6925,8101
6925,9131
9131,8396
9131,10341
9131,8082
9131,9442
12023,16167
12023,11319
12023,9674
7925,9134
7925,9964
11324,12451
11324,6663
11324,5028
6932,8094
5045,6931
5046,12962
6940,8103
6061,5050
6061,8106
6061,6060
5050,6935
6942,8106
6956,9196
6956,6964
6957,5947
6960,9198
6084,8141
9185,10382
7986,5944
7986,16309
9022,8141
9022,9190
6089,5072
5072,6967
5072,6974
5079,6968
6090,8151
7827,9883
6718,8843
7135,7121
8000,5959
8000,9190
9197,7121
9197,9352
9197,11247
9197,10027
9197,15034
9197,12365
9197,14955
9197,11257
5086,6984
6991,8159
12379,15559
12379,13148
12379,15631
12379,15632
5090,6979
5094,6988
6113,5097
7017,11277
7017,8193
7017,9240
7013,8205
7875,8588
7875,10071
6133,7153
8040,10271
6136,5111
6136,8718
11569,12641
11569,13384
11569,12528
11569,12635
11569,17135
11569,15794
11569,7573
11569,9523
11569,9526
11569,10823
11569,13730
11569,14502
11569,16031
11569,10829
11569,10587
11569,12781
11569,13491
11569,15266
11569,16672
11569,18356
7020,8198
7020,9246
14096,15641
5124,7021
10065,11268
10065,8916
5120,7022
5123,7022
6879,9065
7052,8233
5126,7022
5127,14284
7038,5129
5129,7031
5130,6165
12408,11277
12408,13384
12408,14199
12408,12404
12408,14099
12408,15634
12408,15150
12408,14381
12408,12660
12408,13518
12408,15811
12408,17139
12408,18712
13499,9407
13499,13502
13499,16578
13499,12545
13499,16324
13499,18648
13499,14281
13499,14284
13499,16472
6166,8215
7183,9408
7905,6770
7905,5887
7905,5889
7905,5880
8042,16391
8042,7305
8042,9238
8042,8905
8042,8897
8042,8908
8042,11277
8220,10453
8220,10460
8220,9408
8220,9410
8904,7720
8904,11277
8904,10074
8904,11269
8904,10453
8904,11133
8904,8900
8904,13037
8904,14099
8945,11166
8945,10104
8945,6770
5150,7057
5150,6176
5150,7050
7044,8215
7044,6028
7194,7178
7194,14274
7194,11565
5139,6172
5139,7042
6172,8225
7049,6026
7050,8230
5141,7043
7053,8231
7053,9276
7053,10312
7053,11461
7053,12439
15650,14981
15650,11462
5148,7058
5148,6182
5264,12542
6182,7912
6182,7919
13326,10296
13326,15067
13326,12300
13326,13415
13326,14984
13326,12545
6174,8243
7057,8242
8076,8228
8076,6914
8076,10314
5155,7059
7074,5159
7074,5433
7074,7068
5159,7067
12579,12589
5161,11317
7076,9307
7076,5163
5163,7069
7085,8289
7085,8272
5180,7088
5180,7090
5180,10366
5180,7098
5180,7091
5177,7090
5177,7088
7095,6062
7097,6062
10373,9180
10373,8124
10373,10013
7099,5182
5182,7092
7121,8002
7121,10395
7121,12372
7121,9359
6239,8313
7125,8313
12372,15566
12372,8316
12372,13372
12372,11247
12372,14080
12372,10387
12372,10215
12372,13155
12372,11533
12372,14259
12372,8141
12372,15638
12372,9190
12372,11663
12372,8438
12372,14094
12372,12617
12372,12619
12372,10027
12372,15131
13379,11533
13379,15035
13379,12503
13379,12365
13379,8141
13379,13592
13379,8316
13379,12736
13379,15223
13379,10667
13379,14370
13379,9354
13379,15895
15135,10656
15135,11533
15135,14259
15135,13472
15135,13469
15135,14601
15135,11663
15135,15352
7134,9357
7134,9349
5200,7129
6251,7264
7141,5212
7141,9369
7155,7154
10407,12619
10407,12617
10407,11544
5219,7145
8017,8871
8017,9380
7151,8335
8002,9190
7164,7150
7164,8334
6260,7277
7166,14956
7166,9381
8170,9519
13383,16463
13383,8160
13383,11397
13383,14265
13383,14956
13383,16387
13383,16388
13383,14955
13383,11542
13383,12511
13383,15705
13383,12505
13383,9354
13383,15039
13383,15226
13383,13603
13383,15898
13383,17662
10418,10412
10418,12517
10418,9223
10418,9226
10418,12516
10418,12752
6275,8364
7180,8362
8202,7173
9090,10278
9090,7893
13736,12775
13736,11828
13736,15390
15144,13603
15144,13477
15144,15898
15144,14370
15144,10687
15144,14488
15144,16672
15144,14625
15144,11806
15144,13637
15144,16561
15144,17235
15144,12773
15144,14281
15144,14284
15144,10573
15144,13488
7186,9523
7186,11562
7186,11565
7186,10427
7186,10823
7186,13494
7186,12759
7186,14502
7186,12401
7186,13730
7189,7178
13498,9400
13498,15048
13498,14381
13498,12528
13498,8489
13498,11444
13498,12535
13498,14197
13498,11699
13498,12759
13498,9641
13498,15238
13498,12545
13498,11112
13498,12660
13498,15898
13498,12761
13498,13626
13498,13494
13498,18293
13498,9789
13498,12895
13498,13752
13498,15376
13498,16049
13498,17352
13498,14517
13498,12658
13498,14524
13498,16696
13498,17899
13498,19130
15145,14489
15145,12636
15145,15376
15145,17352
15145,15573
15145,10687
15145,11961
15145,14625
15145,16775
15145,12895
15145,13752
15145,14387
15145,16049
15145,16239
6274,8358
6274,8365
6277,7314
5244,10687
8207,9386
8207,10443
8207,13387
8207,13609
8207,13308
8207,14387
8212,8218
8212,10434
10603,8374
7201,8373
7201,9417
8509,7336
11468,10309
11468,9271
11468,12433
11468,13328
11468,13408
5254,7205
11443,11444
11443,10285
11443,13401
11443,12528
11443,13624
11443,14400
5255,6770
8218,7030
15159,15916
15159,12178
15159,13512
15159,18771
15159,15715
